Starting at /data/ling_shared/garciag/SkeletonV1/Supercomputer
node file /var/spool/pbs/aux/1108182.batch
0 [-3.5577602739999996e-05, 0.005821001758471095]
1 [-3.542480424e-05, 0.005796001750918647]
2 [-2.76721965e-05, 0.005850001533973376]
3 [-2.7435681999999996e-05, 0.005800001520862717]
4 [-2.4179063199999996e-05, 0.005859997258585155]
5 [-2.4096540799999998e-05, 0.005839997267941408]
6 [-2.0467202700000003e-05, 0.00584499742068009]
7 [-2.03621529e-05, 0.0058149974339189595]
8 [-1.631086725e-05, 0.005834997750580974]
9 [-1.6157123e-05, 0.005779997771783776]
10 [-1.4851631880000002e-05, 0.005805997232746183]
11 [-1.467257328e-05, 0.005735997266109387]
12 [-1.349559308e-05, 0.006082001235870422]
13 [-1.319381724e-05, 0.005946001208235278]
14 [-1.0322122620000002e-05, 0.0057669983603921655]
15 [-1.019683242e-05, 0.005696998380293775]
16 [-8.00266194e-06, 0.005946001343216488]
17 [-7.98247359e-06, 0.0059310013398276165]
18 [-3.741098955e-06, 0.0059730015005087555]
19 [-3.7191772299999997e-06, 0.005938001491716057]
20 [-1.193906196e-06, 0.005723999654890885]
21 [-1.179305666e-06, 0.005653999659111518]
22 [5.507528250000001e-07, 0.005949998285248289]
23 [9.81899828e-06, 0.005641997673128465]
24 [9.87120848e-06, 0.005671997660756083]
25 [2.4717981e-05, 0.005618998528317414]
26 [2.5091896000000002e-05, 0.005703998506055053]
27 [3.2845584239999995e-05, 0.005796001421842459]
28 [3.287391894e-05, 0.005801001423069202]
29 [3.738513966e-05, 0.0058210022756951625]
30 [3.751358886e-05, 0.005841002283514048]
31 [3.786494581e-05, 0.005737001353032996]
32 [3.789308866e-05, 0.005782001823060992]
33 [3.8089697560000004e-05, 0.0058120018325199556]
34 [3.8194952309999996e-05, 0.005787001364825129]
35 [3.94344335e-05, 0.0056980026840115746]
36 [3.97112635e-05, 0.005738002702853052]
37 [4.011281186e-05, 0.00565399931773235]
38 [4.031995682e-05, 0.006019002021560467]
39 [4.053848726e-05, 0.005713999310492369]
40 [4.0893958000000004e-05, 0.0058450022878471205]
41 [4.0918002719999997e-05, 0.005815997239463635]
42 [4.092894e-05, 0.005850002289804461]
43 [4.100866887e-05, 0.005639000345513468]
44 [4.104503052e-05, 0.00564400034581984]
45 [4.105871112e-05, 0.0058359972299706275]
46 [4.139598402e-05, 0.0056340010408341525]
47 [4.231286316e-05, 0.005942000085551971]
48 [4.2533946e-05, 0.005849999294975793]
49 [4.259770236e-05, 0.005982000086127595]
50 [4.26066536e-05, 0.005859999293770651]
51 [4.35708529e-05, 0.005930001095517715]
52 [0.00777695295696, 0.005816001756960428]
53 [0.00777710575546, 0.005791001749407979]
54 [0.00778480415205, 0.005855001535284264]
55 [0.007785064318, 0.005800001520862717]
56 [0.0077882796756, 0.005869997253906585]
57 [0.007788362198, 0.005849997263263281]
58 [0.00778920511953, 0.006048999421388968]
59 [0.0077919802724, 0.005859997414060656]
60 [0.0077921028305, 0.005824997429505707]
61 [0.00779214226694, 0.00601300013908432]
62 [0.00779231154794, 0.005963000137927898]
63 [0.0077961472025, 0.005849997744798229]
64 [0.00779630094675, 0.005794997766001032]
65 [0.00779760999842, 0.005820997225597052]
66 [0.00779778905702, 0.005750997258960256]
67 [0.0077980886835, 0.0059499975135583584]
68 [0.0077983911752, 0.005880000765430845]
